id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN,,
39,Christian Rich,Real Love (feat. Angela McCluskey),SS14,/assets/img/2014/12/03/christianrich_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_christianrich_reallove,Hip-Hop,R&B,,,,,,,,,,,,,
40,Chumped,Hot 97 Summer Jam,Teenage Retirement,/assets/img/2014/12/03/chumped_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_chumped_hot97summerjam,Rock,,,Lars Gotrich,,,,,,,,,,,
201,Cilantro Boombox,Fears Away,Fears Away,/assets/img/2014/12/05/cilantroboombox_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_cilantro,Latin,,,Felix Contreras,,,,,,,,,,,
148,Clean Bandit,Rather Be,New Eyes,/assets/img/2014/12/04/cleanbandit_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_cleanbandit,Pop,,,Jason King,Jason Bentley,,,,,,,,,,
153,Conor Oberst,Hundreds of Ways,Upside Down Mountain,/assets/img/2014/12/04/conoroberst_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_conor,Rock,,,Kevin Cole,Rita Houston,,,,,,,,,,
41,Conspirare,Kyr: Transcending: And Love Remains,The Cloud of Unknowing / Songs of the Soul,/assets/img/2014/12/03/kyr_cover_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_conspirare_transcending,Classical,,,Tom Huizenga,,,,,,,,,,,
202,Cormega,Honorable (feat. Raekwon),Mega Philosophy,/assets/img/2014/12/05/cormega_mega_philosophy_front_new_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_cormega,Hip-Hop,,,Felix Contreras,,,,,,,,,,,
90,Damien Jurado,Silver Timothy,Brothers and Sisters of the Eternal Son,/assets/img/2014/12/03/damienjurado_brothersandsistersoftheeternalson_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_damien,Rock,,,David Dye,Robin Hilton,Kevin Cole,,,,,,,,,
119,Damien Rice,My Favourite Faded Fantasy,My Favourite Faded Fantasy,/assets/img/2014/12/04/damienrice_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/10/20141027_fl_dr01,Rock,,,Robin Hilton,David Dye,Rita Houston,,,,,,,,,
42,Danish String Quartet,Sonderho Bridal Trilogy Pt. II,Wood Works,/assets/img/2014/12/03/danishstringquartet_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_danishstringquartet_sonderhobridaltriology,World,Classical,,Tom Huizenga,Anastasia Tsioulcas,,,,,,,,,,
203,David Bowie,Sue (Or In A Season Of Crime),Nothing Has Changed,/assets/img/2014/12/05/davidbowie_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_bowie,Rock,,,Patrick Jarenwattananon,,,,,,,,,,,
204,David Lindes,Caminante Caminando,David Lindes,/assets/img/2014/12/05/davidlindes3_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_david,Latin,,,Felix Contreras,,,,,,,,,,,
126,David Nail,The Secret,I'm A Fire,/assets/img/2014/12/04/davidnailfire_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_david,Country/Americana,,,Ann Powers,Tom Huizenga,,,,,,,,,,
205,Death Vessel,Ilsa Drown,Island Intervals,/assets/img/2014/12/05/deathvessekl_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_death,Rock,,,Stephen Thompson,,,,,,,,,,,
15,Deerhoof,Paradise Girls,La Isla Bonita,/assets/img/2014/10/28/deerhoof_cvr_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_paradise,Rock,,,Robin Hilton,,,,,,,,,,,
206,Disclosure,F For You (feat. Mary J. Blige),Settle (Deluxe Edition),/assets/img/2014/12/05/disclosure_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_disclosure,R&B,Electronic,,Jason King,,,,,,,,,,,
207,DJ Quik,Pet Sematary,The Midnight Life,/assets/img/2014/12/05/djquik_sq.jpeg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_quik,Hip-Hop,,,Frannie Kelley,,,,,,,,,,,
160,Doug Seegers,Going Down To The River,Going Down To The River,/assets/img/2014/12/04/dougseegers_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_doug,Country/Americana,,,,,,,,,,,,,,
208,Drive-By Truckers,Grand Canyon,English Oceans,/assets/img/2014/12/05/drivebytruckers_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_driveby,Country/Americana,,,Ann Powers,,,,,,,,,,,
209,Dylan Shearer,Meadow Mines (Fort Polio),Garagearray,/assets/img/2014/12/05/dylanshearer_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_dylan,Rock,,,Robin Hilton,,,,,,,,,,,
12,Ela Stiles,Drone Transitions,Ela Stiles,/assets/img/2014/12/03/ela-stiles---ela-stiles---cover_hi_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_elastiles,Electronic,,,Anastasia Tsioulcas,,,,,,,,,,,
210,Elbow,New York Morning,The Take Off and Landing Of Everything,,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_elbow,Rock,,,Rita Houston,,,,,,,,,,,
87,EMA,So Blonde,The Future's Void,/assets/img/2014/12/03/ema_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ema,Rock,,,Ann Powers,,,,,,,,,,,
3,Eno-Hyde,DBF,High Life,/assets/img/2014/11/20/eno-hyde_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/07/20140708_asc_04,Rock,,,Bob Boilen,Lars Gotrich,Tom Huizenga,,,,http://rd.io/x/QURQbDdcYkcQ/,http://open.spotify.com/track/7bBZrJo9aKHvS82ZK6Jofb,https://itunes.apple.com/us/album/dbf/id882740748?i=882746541&uo=4,B00L9JLSS4,,
112,Eric Church,Give Me Back My Hometown,The Outsiders,/assets/img/2014/12/04/erichurch_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/02/20140203_fl_echurch11,Country/Americana,,,,,,,,,,,,,,
24,Ex Hex,Don't Wanna Lose,Rips,/assets/img/2014/12/02/exhex_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_dontwanna,Rock,,,Lars Gotrich,Kevin Cole,,,,,,,,,,
85,Factory Floor,How You Say (Redux),How You Say - EP 2,/assets/img/2014/12/03/factoryfloor_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_factoryfloor,Electronic,,,Anastasia Tsioulcas,,,,,,,,,,,
156,Father John Misty,Bored In The USA,Bored In The USA,/assets/img/2014/12/05/father-john-misty-bored-in-the-usa_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/11/20141124_ascsongs_boredusa,Rock,,,Robin Hilton,,,,,,,,,,,
212,Fennesz,The Liar,Bécs,/assets/img/2014/12/05/fennesz_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_fennesz,Electronic,,,Robin Hilton,,,,,,,,,,,
144,First Aid Kit,Shattered & Hollow,Stay Gold,/assets/img/2014/12/04/first-aid-kit-stay-gold_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_firstaid,Country/Americana,Rock,,Stephen Thompson,Jason Bentley,Kevin Cole,,,,,,,,,
44,FKA twigs,Two Weeks,LP1,/assets/img/2014/12/03/fka-twigs_sq.jpeg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_fkatwigs_twoweeks,Pop,R&B,,Jason King,Jason Bentley,Kevin Cole,,,,,,,,,
4,Floating Points,King Bromeliad,King Bromeliad,/assets/img/2014/06/26/kingbromeliad_sq-945f20a8a53c301daf42e1ea932e3f07ef50f103-s800-c85.jpg,Sami Yenigun,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/blog/2014/06/20140625_blog_floating,Electronic,,,,,,,,,http://rd.io/x/QURQbDddoRbr/,http://open.spotify.com/album/16uv3keKqYiWt79hQcgGR2,https://itunes.apple.com/us/album/king-bromeliad/id885825925?i=885825926&uo=4,B00KTN3DYI,,
138,Flying Lotus,Never Catch Me (feat. Kendrick Lamar),You're Dead!,/assets/img/2014/12/04/flyinglotus_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_flyinglotus,R&B,Electronic,,Lars Gotrich,Patrick Jarenwattananon,Felix Contreras,,,,,,,,,
213,Freddie Gibbs & Madlib,Shame,Piñata,/assets/img/2014/12/05/freddiegibbs_sq.jpeg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/12/20141204_specials_freddie,Hip-Hop,,,Frannie Kelley,,,,,,,,,,,
72,Future,Benz Friends (feat. Andre 3000),Honest,/assets/img/2014/12/03/future-honest_v2b_r2_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_futurebenz,Hip-Hop,,,Frannie Kelley,,,,,,,,,,,
17,Future Islands,Seasons (Waiting On You),Singles,/assets/img/2014/12/02/futureislands_sq.jpg,David Dye,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_seasons,Rock,,,David Dye,Kevin Cole,,,,,,,,,,
161,FYFE,For You,For You,/assets/img/2014/12/04/fyfe_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_fyfe,R&B,,,,,,,,,,,,,,
128,Gabriel Kahane,Empire Liquor Mart,The Ambassador,/assets/img/2014/12/05/gabrielkahane_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/05/20140519_fl_gk05,Rock,Classical,,Tom Huizenga,,,,,,,,,,,
215,Gem Club,Michael,In Roses,/assets/img/2014/12/05/gemclub_lp2_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_gemclub,Rock,,,,,,,,,,,,,,
178,Gina Chavez,Miles De Millas,Up.Rooted,/assets/img/2014/12/03/gina-chavez-up-rooted_sq.jpg,Felix Contreras,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/altlat/2011/03/20110315_altlat_miles,Latin,,,Felix Contreras,,,,,,,,,,,
45,Girma Yifrashewa,Sememen,Love and Peace,/assets/img/2014/12/03/girmayifrashewa_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_girmayifrashewa_sememen,Classical,World,,Jason King,Lars Gotrich,Tom Huizenga,,,,,,,,,
109,Godflesh,New Dark Ages,A World Lit Only by Fire,/assets/img/2014/12/04/godflesh-a_world_lit_only_by_fire_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_newdark,\m/ >_< \m/,,,,,,,,,,,,,,
162,GoldLink,CNTRL,The God Complex,/assets/img/2014/12/04/goldlink-the-god-complex_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_goldlink,Hip-Hop,,,,,,,,,,,,,,
216,Gordon Voidwell,GF Jeans,Bad Études,/assets/img/2014/12/05/gordonvoidwell_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_gordonvoidwell,,,,,,,,,,,,,,,
217,Greylag,Yours To Shake,Greylag,/assets/img/2014/12/05/greylag_coverart_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_greylag,Rock,,,,,,,,,,,,,,
2,Grouper,Clearing,Ruins,/assets/img/2014/11/20/grouper-ruins_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/10/20141021_fl_grouper02,Rock,,,,Robin Hilton,Lars Gotrich,,,,http://rd.io/x/QURQbDdcfwRu/,http://open.spotify.com/track/3IL43TRkEnh4buGOZ1Brb5,https://itunes.apple.com/us/album/clearing/id909173677?i=909173682&uo=4,B00MQJXBX6,,
218,Gui Boratto,Joker,Abaporu,/assets/img/2014/12/05/guiboratto_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_guiborrato,Electronic,,,,,,,,,,,,,,
25,Have A Nice Life,Defenestration Song,The Unnatural World,/assets/img/2014/12/02/haveanicelife_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_haveanicelife,\m/ >_< \m/,,,Lars Gotrich,,,,,,,,,,,
219,Herzog,Full Stick,Boys,/assets/img/2014/12/05/herzog_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_herzog,Rock,,,,,,,,,,,,,,
46,High Spirits,I Will Run,You Are Here,/assets/img/2014/12/03/highspirits_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_highspirits_iwillrun,\m/ >_< \m/,,,Lars Gotrich,,,,,,,,,,,
220,Highasakite,Since Last Wednesday,Silent Treatment,/assets/img/2014/12/05/highasakite_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_highasakite,Rock,,,,,,,,,,,,,,
131,Hospitality,I Miss Your Bones,Trouble,/assets/img/2014/12/04/hospitality_trouble_900px_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hospitality,Rock,,,Bob Boilen,Patrick Jarenwattananon,,,,,,,,,,
16,Hozier,Take Me To Church,Hozier,/assets/img/2014/11/06/hozier_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_takeme,Rock,Pop,,Jason King,David Dye,Jason Bentley,,,,,,,,,
43,Hozier,Jackie and Wilson,Hozier,/assets/img/2014/11/06/hozier_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_jackie,Rock,,,Bob Boilen,,,,,,,,,,,
93,Hudson Mohawke,Chimes,Chimes,/assets/img/2014/12/03/hudson_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hudson,Electronic,,,Jason Bentley,,,,,,,,,,,
91,Hundred Waters,Down From The Rafters,The Moon Rang Like a Bell,/assets/img/2014/12/03/hundred_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hundredwaters,Rock,,,Anastasia Tsioulcas,,,,,,,,,,,
111,Hurray For The Riff Raff,The Body Electric,Small Town Heroes,/assets/img/2014/12/04/hurray_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/01/20140127_fl_hrr06,Country/Americana,,,Ann Powers,Stephen Thompson,,,,,,,,,,
47,Ibeyi,Oya,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi_oya,World,,,Jason King,Patrick Jarenwattananon,Felix Contreras,,,,,,https://itunes.apple.com/us/album/oya/id900059606?i=900059687,,,
89,Ibeyi,River,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi,World,,,Jason King,Anastasia Tsioulcas,,,,,,,https://itunes.apple.com/us/album/river/id900059606?i=900059714,,,
48,ILOVEMAKONNEN,Tuesday,Tuesday,/assets/img/2014/12/03/ilovemakonnen_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ilovemakonnen_tuesday,Pop,Hip-Hop,,Ann Powers,,,,,,,,https://itunes.apple.com/us/album/tuesday-feat.-drake/id913817501?i=913817504,,,
88,Indila,Dernière Danse,Mini World,/assets/img/2014/12/03/indila_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_indila,World,Pop,,Anastasia Tsioulcas,Felix Contreras,,,,,,,https://itunes.apple.com/us/album/derniere-danse/id820611190?i=820611308,,,
163,Ingrid Michaelson,Girls Chase Boys,Lights Out,/assets/img/2014/12/04/ingrid_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ingrid,Pop,,,,,,,,,,,https://itunes.apple.com/us/album/girls-chase-boys/id810838290?i=810838342,,,
124,J. Cole,Be Free,Be Free,/assets/img/2014/12/04/jcole_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jcole,R&B,,,Ann Powers,Frannie Kelley,,,,,,,not available,,,
49,Jacaszek,"Kingdom (Les Chênes, Les Bouleaux)",Catalogue des Arbres,/assets/img/2014/12/03/jacaszek-kwartludium-catalogue-des-arbres1_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jacaszek_kingdom,Classical,,,Tom Huizenga,,,,,,,,https://itunes.apple.com/us/album/kingdom-les-chenes-les-bouleaux/id876536276?i=876536291,,,
179,Jack J,Something (On My Mind),Looking Forward To You,/assets/img/2014/12/05/jackj_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/07/20140729_specialmusic_jackj,Electronic,,,Tom Huizenga,,,,,,,,not available,,,
30,Jack White,Lazaretto,Lazaretto,/assets/img/2014/12/02/jackwhite_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_lazaretto,Rock,,,Bob Boilen,Jason Bentley,,,,,,,https://itunes.apple.com/us/album/lazaretto/id855605167?i=855605175,,,
221,Jack White,High Ball Stepper,Lazaretto,/assets/img/2014/12/02/jackwhite_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jackwhite,Rock,,,,,,,,,,,https://itunes.apple.com/us/album/high-ball-stepper/id855605167?i=855605178,,,
150,James Brandon Lewis,Wading Child In The Motherless Water,"Divine Travels
",/assets/img/2014/12/04/jamesbrandonlewis_sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,,Jazz,,,Jason King,Patrick Jarenwattananon,,,,,,,https://itunes.apple.com/us/album/wading-child-in-motherless/id781619038?i=781619048,,,
222,James Farm,Two Steps,City Folk,/assets/img/2014/12/05/james-farm-city-folk-sq-_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jamesfarm,Jazz,,,,,,,,,,,https://itunes.apple.com/us/album/city-folk/id917537629?i=917537639,,,
223,Jason Eady,"One, Two...Many",Daylight & Dark,/assets/img/2014/12/05/jasoneasy_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jasoneady,Country/Americana,,,,,,,,,,,https://itunes.apple.com/us/album/one-two...many/id779113300?i=779113312,,,
224,Jason Moran,Ain't Misbehavin' (feat. Meshell Ndegeocello),All Rise: A Joyful Elegy for Fats Waller,/assets/img/2014/12/05/jasonmoran_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jasonmoran,Jazz,,,,,,,,,,,https://itunes.apple.com/us/album/aint-misbehavin/id906924599?i=906924616,,,
225,Jay Electronica x Jay Z,We Made It (Remix),We Made It,/assets/img/2014/12/05/jayt-electronica-we-made-it-cover_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jayelectronica,Hip-Hop,,,,,,,,,,,not available,,,
226,Jean Grae,AcME (take it to the wall.),jeannie.,/assets/img/2014/12/05/jeangrae_jeanie_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jeangrae,Hip-Hop,,,,,,,,,,,not available,,,
227,Jeezy,Seen It All (feat. Jay-Z),Seen It All: The Autobiography,/assets/img/2014/12/05/jeezy_seen_it_all_94_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jeezy,Hip-Hop,,,,,,,,,,,https://itunes.apple.com/us/album/seen-it-all-feat.-jay-z/id910677075?i=910677104,,,
228,Jeff Ballard Trio,Beat Street,Originations,/assets/img/2014/12/05/jeffballard_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jeffballardtrio,Jazz,,,,,,,,,,,https://itunes.apple.com/us/album/beat-street/id151923076?i=151923134,,,
86,Jeffrey Zeigler,Perez Santiago: Glaub,Something of Life,/assets/img/2014/12/03/jeffreziegler_sq.jpeg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jeffrey,Classical,,,Anastasia Tsioulcas,,,,,,,,https://itunes.apple.com/us/album/glaub/id932069828?i=932073893,,,
229,Jenny Lewis,Slippery Slopes,The Voyager,/assets/img/2014/12/05/jennylewis_sq.jpg,,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141205_specialmusic_jennylewis,Rock,,,,,,,,,,,https://itunes.apple.com/us/album/slippery-slopes/id883276305?i=883276316,,,
164,Jeremih,Don't Tell 'Em,Don't Tell 'Em,/assets/img/2014/12/04/jeremih_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jeremih,Pop,R&B,Hip-Hop,,,,,,,,,https://itunes.apple.com/us/album/dont-tell-em-feat.-yg/id886779533?i=886779534,,,
115,Jesse Boykins III,Show Me Who You Are,Love Apparatus,/assets/img/2014/12/04/jesse-love_apparatus_albumart_coverlo1_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/04/20140405_fl_la06,R&B,,,,,,,,,,,,,,
180,Jessica Lea Mayfield,Do I Have The Time,Make My Head Sing...,/assets/img/2014/12/05/jessicaleamayfield_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/04/20140429_asc_03,Rock,,,Bob Boilen,,,,,,,,,,,
20,Jessie Ware,Tough Love,Tough Love,/assets/img/2014/12/02/jessiewaretoughlove_sq.jpg,Jason King,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_tough,Pop,,,Jason King,,,,,,,,,,,
50,Jon Sebastian,Nightmare Sisters,The Horror Single,/assets/img/2014/12/03/jonsebastian_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_johnsebastian_nightmaresisters,Rock,,,Jason King,,,,,,,,,,,
51,Jonas Kaufmann,Schubert: The Hurdy-Gurdy Man,Winterreise,/assets/img/2014/12/03/jonaskaufmann_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jonaskaufmannschubert_winterreise,Classical,,,Tom Huizenga,,,,,,,,,,,
