id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,rdio,spotify,itunes,ASIN
80,Sam Hunt,House Party,Montevallo,/assets/img/2014/12/03/samhunt_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_samhunt,Country,,,Ann Powers,,,,,,
81,OG Maco,U Guessed It (feat. Key),U Guessed It,/assets/img/2014/12/03/u-guessed-it-single_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ogmaco,Hip-Hop,,,Ann Powers,Lars Gotrich,,,,,
82,Nick Hakim,I Don't Know,"Where Will We Go, Pt. 2",/assets/img/2014/12/03/nick-hakim-where-will-we-go-part-2_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_nickhakim,R&B,,,Frannie Kelley,,,,,,
83,Meshell Ndegeocello,"Comet, Come To Me","Comet, Come To Me",/assets/img/2014/12/03/meshell_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_meshell,R&B,,,Ann Powers,Anastasia Tsioulcas,,,,,
84,Martha,"Dust, Juice, Bones & Hair",Courting Strong,/assets/img/2014/12/03/martha_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_martha,Rock,,,Stephen Thompson,,,,,,
85,Factory Floor,How You Say (Redux),How You Say - EP 2,/assets/img/2014/12/03/factoryfloor_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_factoryfloor,Electronic / Dance,,,Anastasia Tsioulcas,,,,,,
86,Jeffrey Zeigler,Perez Santiago: Glaub,Something of Life,/assets/img/2014/12/03/jeffreziegler_sq.jpeg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jeffrey,Classical,,,Anastasia Tsioulcas,,,,,,
87,EMA,So Blonde,The Future's Void,/assets/img/2014/12/03/ema_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ema,Rock,,,Ann Powers,,,,,,
88,Indila,Dernière Danse,Mini World,/assets/img/2014/12/03/indila_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_indila,World,Pop,,Anastasia Tsioulcas,Felix Contreras,,,,,
89,Ibeyi,River,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi,World,,,Jason King,Anastasia Tsioulcas,,,,,
90,Damien Jurado,Silver Timothy,Brothers and Sisters of the Eternal Son,/assets/img/2014/12/03/damienjurado_brothersandsistersoftheeternalson_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_damien,Rock,,,David Dye,Robin Hilton,Kevin Cole,,,,
91,Hundred Waters,Down From The Rafters,The Moon Rang Like a Bell,/assets/img/2014/12/03/hundred_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hundredwaters,Rock,,,Anastasia Tsioulcas,,,,,,
92,Caribou,Our Love,Our Love,/assets/img/2014/12/03/caribou-our-love_sq.jpg,Saidah Blount,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_caribou,Electronic / Dance,,,Jason Bentley,Patrick Jarenwattananon,Jasmine Garsd,,,,
93,Hudson Mohawke,Chimes,Chimes,/assets/img/2014/12/03/hudson_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hudson,Electronic / Dance,,,Jason Bentley,,,,,,
94,Leonard Cohen,Born in Chains,Popular Problems,/assets/img/2014/12/03/leonard-cohen-popular-problems_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_leonard,Rock,,,Ann Powers,,,,,,
95,Lake Street Dive,You Go Down Smooth,Bad Self Portraits,/assets/img/2014/12/03/lakestreet_sq.jpg,David Dye,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_lakestreetdrive,Rock,,,David Dye,,,,,,
96,Latvian Radio Choir,"Falik: Your Temple, Lord",Sacred Love,/assets/img/2014/12/03/latvian_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_latvia,Classical,,,Felix Contreras,,,,,,
97,Benjamin Booker,Have You Seen My Son,Benjamin Booker,/assets/img/2014/12/03/benjaminbooker_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_benjaminbooker,Rock,,,Ann Powers,Kevin Cole,Patrick Jarenwattananon,,,,
98,The Hilliard Ensemble,"Lullay, I Saw",Transeamus,/assets/img/2014/12/03/hilliard_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hilliard,Classical,,,Anastasia Tsioulcas,,,,,,
99,Ausmuteants,Bad Day,Amusements,/assets/img/2014/12/03/ausmuteants_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ausmuteants,Rock,,,Anastasia Tsioulcas,,,,,,
100,Afterhours,Defragment #2,Lowlife,/assets/img/2014/12/03/afterhours_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_afterhours,Electronic / Dance,,,Anastasia Tsioulcas,,,,,,
156,Actress,Street Corp,Ghettoville,/assets/img/2014/12/04/actress-ghettoville-fact-review_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_actress,Electronic / Dance,,,,,,,,,
105,Afternoons,Say Yes,Say Yes,/assets/img/2014/12/04/afternoons_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/09/20140923_ascsongs_01,Rock,Pop,,Jason King,Robin Hilton,,,,,
140,Alika Y Nueva Alianza,Big Up,Mi Palabra Mi Alma,/assets/img/2014/12/04/alika_sq.jpg,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,,Latin,,,Felix Contreras,Jasmine Garsd,,,,,
157,ALTA,Wash It Down,Wash It Down,/assets/img/2014/12/04/altya_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_alta,R&B,,,,,,,,,
152,Ásgeir,King and Cross,In The Silence,/assets/img/2014/12/04/asgeir_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_asgeir,Rock,,,Kevin Cole,Rita Houston,,,,,
139,Bang on a Can All-Stars & Trio Mediaeval,Wolfe: Some Say,Steel Hammer,/assets/img/2014/12/04/bangonacan_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,,Classical,,,Anastasia Tsioulcas,Felix Contreras,,,,,
136,Beck,Morning,Morning Phase,/assets/img/2014/12/04/beck_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_beck,Rock,,,David Dye,Bob Boilen,Robin Hilton,,,,
158,Ben Frost,Venter,A U R O R A,/assets/img/2014/12/04/benfrost_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_benfrost,Electronic / Dance,,,,,,,,,
146,Ben Khan,Youth,1992,/assets/img/2014/12/04/benkhan_sq.jpg,Bobby Carter,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_benkhan,R&B,,,Frannie Kelley,Jason King,,,,,
127,Beyoncé,Flawless feat. Nicki Minaj,Beyoncé [Platinum Edition],/assets/img/2014/12/04/beyonc--platinum-edition-2014-1400x1400_sq.png,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_beyonce,Pop,,,Ann Powers,Patrick Jarenwattananon,Tom Huizenga,,,,
120,Big K.R.I.T.,Mt. Olympus,Cadillactica,/assets/img/2014/12/04/bigkrit_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/10/20141028_fl_krit16,Hip-Hop,,,,,,,,,
159,BJ The Chicago Kid,Soul Of A Woman,Soul Of A Woman,/assets/img/2014/12/04/bjchicago_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_bj,R&B,,,,,,,,,
104,BRONCHO,Class Historian,Just Enough Hip To Be Woman,/assets/img/2014/12/04/broncho-just-enough-hip-to-be-woman_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/07/20140708_asc_01,Rock,,,Robin Hilton,Kevin Cole,,,,,
141,Calle 13,Asi De Grande Son Las Ideas,MultiViral,/assets/img/2014/12/04/calle_13-multi-viral-frontal_sq.jpg,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_calle,Latin,,,Felix Contreras,Jasmine Garsd,,,,,
128,Caribou,Silver,Our Love,/assets/img/2014/12/03/caribou-our-love_sq.jpg,Saidah Blount,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,,Electronic / Dance,,,Bob Boilen,Jasmine Garsd,,,,,
101,Ceci Bastida,Cuando Te Tenga,La Edad De La Violencia,/assets/img/2014/12/04/ceci_sq.jpg,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/altlatsongs/2014/12/20141203_altlatsongs_ceci,Latin,,,Ann Powers,Felix Contreras,Jasmine Garsd,,,,
135,Chet Faker,1998,Built on Glass,/assets/img/2014/12/04/chet-built_on_glass_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_chetfaker,Rock,,,Bob Boilen,Jason Bentley,David Dye,,,,
148,Clean Bandit,Rather Be,New Eyes,/assets/img/2014/12/04/cleanbandit_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_cleanbandit,Pop,,,Jason King,Jason Bentley,,,,,
153,Conor Oberst,Hundreds of Ways,Upside Down Mountain,/assets/img/2014/12/04/conoroberst_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_conor,Rock,,,Kevin Cole,Rita Houston,,,,,
119,Damien Rice,My Favourite Faded Fantasy,My Favourite Faded Fantasy,/assets/img/2014/12/04/damienrice_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/10/20141027_fl_dr01,Rock,,,Robin Hilton,David Dye,Rita Houston,,,,
126,David Nail,The Secret,I'm A Fire,/assets/img/2014/12/04/davidnailfire_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_david,Country,,,Ann Powers,Tom Huizenga,,,,,
160,Doug Seegers,Going Down To The River,Going Down To The River,/assets/img/2014/12/04/dougseegers_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_doug,Country,,,,,,,,,
112,Eric Church,Give Me Back My Hometown,The Outsiders,/assets/img/2014/12/04/erichurch_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/02/20140203_fl_echurch11,Country,,,,,,,,,
144,First Aid Kit,Shattered & Hollow,Stay Gold,/assets/img/2014/12/04/first-aid-kit-stay-gold_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_firstaid,Folk / Americana,Rock,,Stephen Thompson,Jason Bentley,Kevin Cole,,,,
138,Flying Lotus,Never Catch Me (feat. Kendrick Lamar),You're Dead!,/assets/img/2014/12/04/flyinglotus_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_flyinglotus,R&B,Electronic / Dance,,Lars Gotrich,Patrick Jarenwattananon,Felix Contreras,,,,
161,FYFE,For You,For You,/assets/img/2014/12/04/fyfe_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_fyfe,R&B,,,,,,,,,
109,Godflesh,New Dark Ages,A World Lit Only by Fire,/assets/img/2014/12/04/godflesh-a_world_lit_only_by_fire_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_newdark,Metal,,,,,,,,,
162,GoldLink,CNTRL,The God Complex,/assets/img/2014/12/04/goldlink-the-god-complex_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_goldlink,Hip-Hop,,,,,,,,,
131,Hospitality,I Miss Your Bones,Trouble,/assets/img/2014/12/04/hospitality_trouble_900px_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_hospitality,Rock,,,Bob Boilen,Patrick Jarenwattananon,,,,,
111,Hurray For The Riff Raff,The Body Electric,Small Town Heroes,/assets/img/2014/12/04/hurray_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/01/20140127_fl_hrr06,Folk / Americana,,,Ann Powers,Stephen Thompson,,,,,
163,Ingrid Michaelson,Girls Chase Boys,Lights Out,/assets/img/2014/12/04/ingrid_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ingrid,Pop,,,,,,,,,
124,J. Cole,Be Free,Be Free,/assets/img/2014/12/04/jcole_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jcole,R&B,,,Ann Powers,Frannie Kelley,,,,,
150,James Brandon Lewis,Wading Child In The Motherless Water,,/assets/img/2014/12/04/jamesbrandonlewis_sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,,Jazz,,,Jason King,Patrick Jarenwattananon,,,,,
164,Jeremih,Don't Tell 'Em,Don't Tell 'Em,/assets/img/2014/12/04/jeremih_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jeremih,Pop,R&B,Hip-Hop,,,,,,,
115,Jesse Boykins III,Show Me Who You Are,Love Apparatus,/assets/img/2014/12/04/jesse-love_apparatus_albumart_coverlo1_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/04/20140405_fl_la06,R&B,,,,,,,,,
121,Jungle,Busy Earnin,Jungle,/assets/img/2014/12/04/jungle_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/02/20140218_specialmusic_busy,Pop,Electronic / Dance,R&B,Jason King,Rita Houston,Jason Bentley,,,,
102,Kali Uchis,Real,Real,/assets/img/2014/12/04/kali_sq.jpg,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/altlatsongs/2014/12/20141203_altlatsongs_kali,Latin,,,Jasmine Garsd,Felix Contreras,,,,,
151,Karol Conka,Boa Noite,Batuk Freak,/assets/img/2014/12/04/karol-conka-brazil-2014_sq.jpg,Felix Contreras,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_karol,Latin,,,Jason King,Patrick Jarenwattananon,Felix Contreras,,,,
165,Kölsch,Cassiopeia (feat. Gregor Schwellenbach),Speicher 79,/assets/img/2014/12/04/kolsch_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_kolsch,Electronic / Dance,,,,,,,,,
107,Lee Ann Womack,All His Saints,The Way I'm Livin',/assets/img/2014/12/04/lee-an-womack_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_all,Country,,,,,,,,,
166,Low Leaf,Set Me Free,Akashaalay,/assets/img/2014/12/04/lowleaf_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_lowleaf,R&B,,,,,,,,,
118,Luluc,Small Window,Passerby,/assets/img/2014/12/04/luluc-passerby-1450_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/06/20140630_fl_lu01,Rock,,,Bob Boilen,Tom Huizenga,Stephen Thompson,,,,
167,Lydia Loveless,Wine Lips,Somewhere Else,/assets/img/2014/12/04/lydialoveless_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_lydia,Country,Rock,,,,,,,,
147,Mélat,L.I.P.S.,Move Me,/assets/img/2014/12/04/melat-move-me-ep-front-e1409347561662_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_melat,R&B,,,Frannie Kelley,Jason King,,,,,
168,Mick Jenkins,Comfortable (feat. NoName Gypsy),The Water[s],/assets/img/2014/12/04/mickjenkins_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_mick,R&B,,,,,,,,,
169,Miranda Lambert,Bathroom Sink,Platinum,/assets/img/2014/12/04/mirandalambertplatinum_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_miranda,Country,,,,,,,,,
170,NameBrandSound,Gigolos,Nowadays Pressure,/assets/img/2014/12/04/namebrandsound_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_gigolos,Electronic / Dance,,,,,,,,,
123,Nick Jonas,Jealous,Nick Jonas,/assets/img/2014/12/04/nick-jonas_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jonas,Pop,,,,,,,,,
149,Niia,Body,Generation Blue,/assets/img/2014/12/04/niia-generation-blue_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_nila,R&B,Pop,,Jason King,Jason Bentley,,,,,
143,ODESZA,Say My Name,In Return,/assets/img/2014/12/04/odesza-in-return_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_odesza,Electronic / Dance,,,Jason Bentley,Kevin Cole,,,,,
171,Owen Pallett,The Riverbed,In Conflict,/assets/img/2014/12/04/owenpallett_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_riverbed,Rock,,,,,,,,,
122,Parker Millsap,Truck Stop Gospel,Parker Millsap,/assets/img/2014/12/04/parker-album_cover_1500jpeg_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specials/2014/02/20140226_specials_gospel,Folk / Americana,,,Ann Powers,Patrick Jarenwattananon,,,,,
172,Radiator Hospital,Cut Your Bangs,Torch Song,/assets/img/2014/12/04/radiator_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_radiator,Rock,,,,,,,,,
142,Rae Sremmurd,No Flex Zone,No Flex Zone,/assets/img/2014/12/04/raesremmurd_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_noflex,Hip-Hop,,,Frannie Kelley,Patrick Jarenwattananon,,,,,
110,Robert Ellis,Chemical Plant,The Lights From The Chemical Plant,/assets/img/2014/12/04/robertellis_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/01/20140122_fl_rellis02,Folk / Americana,,,David Dye,Ann Powers,,,,,
173,Rosanne Cash,When the Master Calls the Roll,The River & The Thread,/assets/img/2014/12/04/rosanne_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_rosanne,Folk / Americana,,,,,,,,,
117,Royksopp & Robyn,Do It Again,Do It Again,/assets/img/2014/12/04/royksopp-and-robyn_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/05/20140520_fl_rr03,Pop,Electronic / Dance,,,,,,,,
129,Samaris,Lífsins ólgusjór,Silkidrangar,/assets/img/2014/12/04/samaris_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_samaris,Rock,,,Bob Boilen,Kevin Cole,,,,,
174,Sheer Mag,What You Want,"7""",/assets/img/2014/12/04/sheermag_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_sheermag,Rock,,,,,,,,,
106,Sleater-Kinney,Bury Our Friends,No Cities To Love,/assets/img/2014/12/04/sleaterkinney_nocitiestolove_cover_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/10/20141021_ascsongs_01,Rock,,,,,,,,,
108,Son Little,The River,Things I Forgot,/assets/img/2014/12/04/son-little-things-i-forgot-ep-lead_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_doyou,Rock,,,David Dye,Rita Houston,,,,,
145,St. Vincent,Digital Witness,St. Vincent,/assets/music/programs/asc/2014/01/stvincentcvr_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_vincent,Rock,,,Jason King,David Dye,Stephen Thompson,,,,
103,Steve Gunn,Milly's Garden,Way Out Weather,/assets/img/2014/12/04/stevegunn_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/asc/2014/07/20140707_asc_3millys,Rock,,,,,,,,,
116,Sturgill Simpson,Turtles All The Way Down,Metamodern Sounds in Country Music,/assets/img/2014/12/04/sturgill_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/04/20140428_fl_ss01,Country,,,David Dye,Robin Hilton,Tom Huizenga,,,,
130,Sun Kil Moon,Carissa,Benji,/assets/img/2014/12/04/benjisunkilmoon_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_sunkilmoon,Rock,,,Bob Boilen,Kevin Cole,,,,,
154,Taylor Swift,Blank Space,1989,/assets/img/2014/12/04/swift27f-1-web_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_taylor,Pop,,,Lars Gotrich,Stephen Thompson,,,,,
137,Temples,Shelter Song,Sun Structures,/assets/img/2014/12/04/temples_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_temples,Rock,,,Kevin Cole,David Dye,,,,,
125,The Soft Pink Truth,Black Metal,Why Do the Heathen Rage?,/assets/img/2014/12/02/softpinktruth_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_pinktruth,Metal,,,Ann Powers,Lars Gotrich,,,,,
113,The War On Drugs,Under the Pressure,Lost In The Dream,/assets/img/2014/12/04/warondrugs_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/fl/2014/03/20140304_fl_wod01,Rock,,,David Dye,Rita Houston,Jason Bentley,,,,
133,Tiny Ruins,Me At The Museum You In The Wintergardens,Brightly Painted One,/assets/img/2014/12/04/tinyruins_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_tinyruins,Rock,,,Bob Boilen,Stephen Thompson,,,,,
